model,V_channel_m_s,Hf_mm,b_mm,L_mm,W_mm,tf_mm,number_of_fins,number_of_channels,used_width_mm,Dh_mm,flow_area_m2,fin_side_area_m2,base_exposed_area_m2,total_geometric_area_m2,volumetric_flow_CFM,volumetric_flow_m3_h,m_dot_kg_s,C_air_W_K,Re_Dh,Re_note,Re_b,Re_star,Nu,h_W_m2K,eta_fin,A_eff_m2,hA_eff_W_K,NTU,epsilon,R_TIM_K_W,R_spreading_contact_base_K_W,R_hs_K_W,R_total_K_W,T_chip_C,thermal_margin_C,T_air_out_chip_C,T_air_out_full_board_C,deltaT_air_chip_K,deltaT_air_full_board_K,dynamic_pressure_Pa,pressure_drop_channel_Pa_approx,status
reference_Nu_7_54,3,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,11.124120000000003,18.900000000000006,0.006216000000000001,6.259512000000001,726.4864864864865,Laminar indicator,384.0,7.68,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,2.1180728628227006,0.8797368310413441,0.01646090534979424,0.03,0.18159619695154688,0.22805710230134113,82.01427557533529,2.98572442466471,64.93921570882841,76.12219610730037,39.939215708828414,51.12219610730037,5.327999999999999,18.607224489795918,PASS
reference_Nu_7_54,3,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,11.124120000000003,18.900000000000006,0.006216000000000001,6.259512000000001,726.4864864864865,Laminar indicator,384.0,6.4,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,2.5416874353872414,0.9212665699427275,0.01646090534979424,0.03,0.1734100292440279,0.21987093459382215,79.96773364845554,5.0322663515444646,64.93921570882841,76.12219610730037,39.939215708828414,51.12219610730037,5.327999999999999,22.3286693877551,PASS
reference_Nu_7_54,3,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,11.124120000000003,18.900000000000006,0.006216000000000001,6.259512000000001,726.4864864864865,Laminar indicator,384.0,5.12,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,3.1771092942340515,0.9582939590696413,0.01646090534979424,0.03,0.16670966285795377,0.21317056820774802,78.29264205193701,6.707357948062992,64.93921570882841,76.12219610730037,39.939215708828414,51.12219610730037,5.327999999999999,27.910836734693873,PASS
reference_Nu_7_54,3,35,3,150,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.21000000000000002,0.00855,0.21855000000000002,12.681496800000001,21.546000000000003,0.007086240000000001,7.135843680000001,1061.0526315789473,Laminar indicator,576.0,11.52,7.54,66.10066666666667,0.7792244794610012,0.17218714068681026,11.381684790825283,1.5950019789146055,0.7970918730357093,0.01646090534979424,0.03,0.17581109997349983,0.22227200532329408,80.56800133082352,4.43199866917648,60.03439974458633,69.8440316730705,35.03439974458633,44.8440316730705,5.327999999999999,13.084408163265307,PASS
reference_Nu_7_54,3,40,2,80,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.16640000000000002,0.004,0.17040000000000002,12.713280000000001,21.6,0.007104,7.153728,731.4285714285713,Laminar indicator,384.0,9.6,7.54,99.151,0.654290812917016,0.11287399126939147,11.191569108351434,1.5644387245854796,0.7907945979247815,0.01646090534979424,0.03,0.1767680954671819,0.22322900081697614,80.80725020424404,4.192749795755958,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,5.327999999999999,14.685299999999998,PASS
reference_Nu_7_54,3,40,2,100,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.20800000000000002,0.005000000000000001,0.21300000000000002,12.713280000000001,21.6,0.007104,7.153728,731.4285714285713,Laminar indicator,384.0,7.68,7.54,99.151,0.654290812917016,0.14109248908673933,13.98946138543929,1.955548405731849,0.8585131367925256,0.01646090534979424,0.03,0.16282482933593298,0.20928573468572723,77.3214336714318,7.678566328568195,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,5.327999999999999,18.356624999999998,PASS
reference_Nu_7_54,3,40,2,120,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.24960000000000002,0.006,0.2556,12.713280000000001,21.6,0.007104,7.153728,731.4285714285713,Laminar indicator,384.0,6.4,7.54,99.151,0.654290812917016,0.1693109869040872,16.78735366252715,2.346658086878219,0.904311589176397,0.01646090534979424,0.03,0.15457863932520305,0.2010395446749973,75.25988616874932,9.740113831250682,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,5.327999999999999,22.02795,PASS
reference_Nu_7_54,3,40,2,150,80.0,1.0,26,25,76.00000000000001,3.8095238095238093,0.002,0.312,0.0075,0.3195,12.713280000000001,21.6,0.007104,7.153728,731.4285714285713,Laminar indicator,384.0,5.12,7.54,99.151,0.654290812917016,0.211638733630109,20.984192078158937,2.933322608597774,0.9467800848946232,0.01646090534979424,0.03,0.1476449042508724,0.19410580960066665,73.52645240016666,11.473547599833338,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,5.327999999999999,27.534937499999998,PASS
reference_Nu_7_54,3,40,3,120,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.192,0.00684,0.19884000000000002,14.4931392,24.624,0.00809856,8.15524992,1071.627906976744,Laminar indicator,576.0,14.4,7.54,66.10066666666667,0.7330871559342245,0.1475927339393711,9.75597810854839,1.1962819293401117,0.697683842281152,0.01646090534979424,0.03,0.17575353143500022,0.22221443678479447,80.55360919619861,4.446390803801393,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,5.327999999999999,10.26195,PASS
reference_Nu_7_54,3,40,3,150,80.0,1.0,20,19,77.0,5.5813953488372094,0.00228,0.24,0.00855,0.24855,14.4931392,24.624,0.00809856,8.15524992,1071.627906976744,Laminar indicator,576.0,11.52,7.54,66.10066666666667,0.7330871559342245,0.18449091742421386,12.194972635685486,1.4953524116751393,0.7758304091723767,0.01646090534979424,0.03,0.15805051936138786,0.2045114247111821,76.12785617779554,8.872143822204464,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,5.327999999999999,12.827437500000002,PASS
reference_Nu_7_54,3,50,2,80,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.20800000000000002,0.004,0.21200000000000002,15.8916,27.0,0.008879999999999999,8.94216,738.4615384615383,Laminar indicator,384.0,9.6,7.54,99.151,0.5604803877032554,0.12057992064227713,11.955619711602418,1.336994608864348,0.7373661990386036,0.01646090534979424,0.03,0.15166114765028024,0.1981220530000745,74.53051325001863,10.469486749981371,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,5.327999999999999,14.406912000000002,PASS
reference_Nu_7_54,3,50,2,100,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.26,0.005000000000000001,0.265,15.8916,27.0,0.008879999999999999,8.94216,738.4615384615383,Laminar indicator,384.0,7.68,7.54,99.151,0.5604803877032554,0.1507249008028464,14.944524639503022,1.671243261080435,0.8119868291851746,0.01646090534979424,0.03,0.1377236673862559,0.18418457273605016,71.04614318401254,13.953856815987464,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,5.327999999999999,18.008640000000003,PASS
reference_Nu_7_54,3,50,2,120,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.31200000000000006,0.006,0.31800000000000006,15.8916,27.0,0.008879999999999999,8.94216,738.4615384615383,Laminar indicator,384.0,6.4,7.54,99.151,0.5604803877032554,0.18086988096341572,17.933429567403632,2.0054919132965225,0.8654059292046705,0.01646090534979424,0.03,0.12922236861433795,0.1756832739641322,68.92081849103305,16.079181508966954,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,5.327999999999999,21.610368,PASS
reference_Nu_7_54,3,50,2,150,80.0,1.0,26,25,76.00000000000001,3.846153846153846,0.0025,0.39,0.0075,0.3975,15.8916,27.0,0.008879999999999999,8.94216,738.4615384615383,Laminar indicator,384.0,5.12,7.54,99.151,0.5604803877032554,0.22608735120426962,22.416786959254537,2.506864891620653,0.918476576214703,0.01646090534979424,0.03,0.12175574955389855,0.16821665490369278,67.05416372592319,17.94583627407681,52.9574509961799,60.785537275110265,27.9574509961799,35.785537275110265,5.327999999999999,27.012960000000003,PASS
reference_Nu_7_54,3,50,3,100,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.2,0.0057,0.20570000000000002,18.116424000000002,30.78,0.0101232,10.1940624,1086.7924528301885,Laminar indicator,576.0,17.279999999999998,7.54,66.10066666666667,0.6459132049972609,0.13488264099945219,8.915832491824457,0.874610350808178,0.5829755187229628,0.01646090534979424,0.03,0.16826833397691665,0.2147292393267109,78.68230983167773,6.317690168322272,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,5.327999999999999,8.31464,PASS
reference_Nu_7_54,3,50,3,120,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.24,0.00684,0.24684,18.116424000000002,30.78,0.0101232,10.1940624,1086.7924528301885,Laminar indicator,576.0,14.4,7.54,66.10066666666667,0.6459132049972609,0.16185916919934262,10.698998990189347,1.0495324209698134,0.6498985890760555,0.01646090534979424,0.03,0.15094096361141945,0.1974018689612137,74.35046724030343,10.64953275969657,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,5.327999999999999,9.977568,PASS
reference_Nu_7_54,3,50,3,150,80.0,1.0,20,19,77.0,5.660377358490566,0.00285,0.30000000000000004,0.00855,0.30855000000000005,18.116424000000002,30.78,0.0101232,10.1940624,1086.7924528301885,Laminar indicator,576.0,11.52,7.54,66.10066666666667,0.6459132049972609,0.2023239614991783,13.373748737736687,1.311915526212267,0.7306962963044727,0.01646090534979424,0.03,0.13425046737059979,0.18071137272039403,70.1778431800985,14.822156819901494,49.524079821210435,56.39082217114935,24.524079821210435,31.390822171149352,5.327999999999999,12.471960000000001,PASS
reference_Nu_7_54,3,50,4,120,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.192,0.0072,0.19920000000000002,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,25.6,7.54,49.5755,0.7033589910192312,0.1422449262756924,7.051863342580589,0.6571737461065139,0.48168584623622324,0.01646090534979424,0.03,0.19346946572911689,0.23993037107891113,84.98259276972777,0.01740723027222657,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,5.826168,PASS
reference_Nu_7_54,3,50,4,150,80.0,1.0,16,15,76.0,7.4074074074074066,0.003,0.24,0.009,0.249,19.069920000000003,32.400000000000006,0.010656,10.730592,1422.222222222222,Laminar indicator,768.0,20.48,7.54,49.5755,0.7033589910192312,0.17780615784461548,8.814829178225734,0.8214671826331422,0.5602140653582599,0.01646090534979424,0.03,0.16634980998023172,0.21281071533002596,78.20267883250649,6.797321167493507,48.29787583014991,54.821281062591886,23.297875830149913,29.821281062591886,5.327999999999999,7.282710000000001,PASS
reference_Nu_7_54,4,25,2,120,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.15600000000000003,0.006,0.16200000000000003,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.8199227669362573,0.13390795164205618,13.277107313261512,2.2271644624891827,0.8921662362792394,0.01646090534979424,0.03,0.18801956312161638,0.23448046847141063,83.62011711785266,1.3798828821473421,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,31.072895999999997,PASS
reference_Nu_7_54,4,25,2,150,80.0,1.0,26,25,76.00000000000001,3.7037037037037033,0.00125,0.195,0.0075,0.2025,10.5944,18.0,0.00592,5.96144,948.148148148148,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.8199227669362573,0.1673849395525702,16.596384141576888,2.783955578111478,0.9382064060780023,0.01646090534979424,0.03,0.17879296590854135,0.2252538712583356,81.3134678145839,3.686532185416098,66.93617649426984,78.6783059126654,41.936176494269844,53.678305912665394,9.472,38.84112,PASS
reference_Nu_7_54,4,30,2,80,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1248,0.004,0.1288,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,12.8,7.54,99.151,0.7630478108511957,0.09922836679422922,9.83859179601462,1.3753097400424814,0.7472387066150756,0.01646090534979424,0.03,0.18707175330106118,0.23353265865085543,83.38316466271385,1.6168353372861475,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,20.206933333333335,PASS
reference_Nu_7_54,4,30,2,100,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.156,0.005000000000000001,0.161,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,10.24,7.54,99.151,0.7630478108511957,0.12403545849278652,12.298239745018275,1.7191371750531017,0.8207792826753603,0.01646090534979424,0.03,0.17031040857324978,0.21677131392304402,79.19282848076101,5.807171519238992,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,25.258666666666667,PASS
reference_Nu_7_54,4,30,2,120,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.1872,0.006,0.1932,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.7630478108511957,0.14884255019134385,14.757887694021933,2.0629646100637227,0.872923321889149,0.01646090534979424,0.03,0.16013692322754874,0.206597828577343,76.64945714433574,8.350542855664258,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,30.3104,PASS
reference_Nu_7_54,4,30,2,150,80.0,1.0,26,25,76.00000000000001,3.75,0.0015,0.23399999999999999,0.0075,0.2415,12.713280000000001,21.6,0.007104,7.153728,959.9999999999999,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.7630478108511957,0.18605318773917978,18.447359617527415,2.578705762579653,0.9241278629356295,0.01646090534979424,0.03,0.15126397610915493,0.19772488145894918,74.4312203647373,10.5687796352627,59.946813745224865,69.73192159388783,34.946813745224865,44.73192159388783,9.472,37.888,PASS
reference_Nu_7_54,4,30,3,120,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.144,0.00684,0.15084,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,19.200000000000003,7.54,66.10066666666667,0.8256279033060787,0.12573041807607532,8.310864455107296,1.0190815164015596,0.6390737071409829,0.01646090534979424,0.03,0.19187207631278982,0.23833298166258407,84.58324541564602,0.41675458435398127,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,14.326400000000001,PASS
reference_Nu_7_54,4,30,3,150,80.0,1.0,20,19,77.0,5.454545454545454,0.00171,0.18,0.00855,0.18855,14.4931392,24.624,0.00809856,8.15524992,1396.3636363636363,Laminar indicator,768.0,15.360000000000003,7.54,66.10066666666667,0.8256279033060787,0.15716302259509415,10.388580568884121,1.2738518955019495,0.7202480315914641,0.01646090534979424,0.03,0.17024746160723198,0.21670836695702622,79.17709173925655,5.822908260743446,55.65509977651304,64.23852771393669,30.65509977651304,39.23852771393669,9.472,17.908,PASS
reference_Nu_7_54,4,35,2,80,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.1456,0.004,0.1496,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,12.8,7.54,99.151,0.7072322868246496,0.10697302096166898,10.606482001370441,1.2708437176936207,0.7194052209016131,0.01646090534979424,0.03,0.16655098356990058,0.21301188891969483,78.2529722299237,6.747027770076301,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,19.84770612244898,PASS
reference_Nu_7_54,4,35,2,100,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.18200000000000002,0.005000000000000001,0.18700000000000003,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,10.24,7.54,99.151,0.7072322868246496,0.13371627620208623,13.25810250171305,1.5885546471170255,0.7957794306874093,0.01646090534979424,0.03,0.1505664038375364,0.19702730918733063,74.25682729683265,10.743172703167346,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,24.80963265306122,PASS
reference_Nu_7_54,4,35,2,120,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.21840000000000004,0.006,0.22440000000000004,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,8.533333333333333,7.54,99.151,0.7072322868246496,0.1604595314425035,15.909723002055664,1.906265576540431,0.8513655846898885,0.01646090534979424,0.03,0.14073583579271534,0.1871967411425096,71.7991852856274,13.200814714372598,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,29.771559183673467,PASS
reference_Nu_7_54,4,35,2,150,80.0,1.0,26,25,76.00000000000001,3.7837837837837838,0.0017500000000000003,0.273,0.0075,0.2805,14.832160000000004,25.200000000000003,0.008288,8.346016,968.6486486486486,Laminar indicator,512.0,6.826666666666667,7.54,99.151,0.7072322868246496,0.20057441430312936,19.887153752569578,2.3828319706755385,0.9077111522307704,0.01646090534979424,0.03,0.13199975215906967,0.17846065750886392,69.61516437721599,15.38483562278401,54.95441178162132,63.34164708047528,29.954411781621317,38.34164708047528,9.472,37.21444897959183,PASS
reference_Nu_7_54,4,35,3,100,80.0,1.0,20,19,77.0,5.526315789473684,0.0019950000000000002,0.14,0.0057,0.14570000000000002,16.908662400000004,28.728000000000005,0.009448320000000001,9.514458240000002,1414.736842105263,Laminar indicator,768.0,23.040000000000003,7.54,66.10066666666667,0.7792244794610012,0.11479142712454017,7.587789860550188,0.7975009894573027,0.5495467538530877,0.01646090534979424,0.03,0.1912543354989166,0.23771524084871085,84.42881021217771,0.5711897878222914,51.27579980843974,58.63302375480288,26.275799808439743,33.63302375480288,9.472,11.630585034013608,PASS
